Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-5403729363_1,Cc1ccc(c(c1)NC(=O)CSc2cn[nH]n2)C,-7.92,-9.779903,-33.478,-6.22,-7.244411,-21.711,-8.18,-10.138989,-28.250999999999998
ORD-MCULE-6052192542_1,CCc1c(scc1C(=O)Nn2c(=O)c3c(c(sc3[nH]c2=S)C(=O)[O-])C)C,-7.92,-7.451467999999999,-15.293,-6.86,-5.4546790000000005,47.54600000000001,-9.75,-9.565783999999999,-46.751000000000005
ORD-MCULE-6755613070_1,CN(CCc1ccccn1)c2c(cccn2)CNC(=O)c3cc4c([nH]3)ccs4,-7.92,-11.538559,-39.092,-6.98,-7.315517,-38.973,-7.76,-12.229027,-35.641999999999996
ORD-MCULE-7002353372_1,c1cc(cc(c1)C[NH+]2CCCC2)CNC(=O)c3cncnc3N,-7.92,-10.530031,-42.478,-7.35,-7.720478,-14.395999999999999,-8.37,-10.769569,-37.449
ORD-MCULE-8147627495_1,CCc1ccc([nH]1)C(=O)NCCc2csc(n2)c3ncccn3,-7.92,-9.838242999999999,-42.413999999999994,-6.77,-7.163645,-28.910999999999998,-8.58,-10.202862,-37.289
ORD-MCULE-8333368695_9,c1cc(cc(c1)CSc2[nH]cnn2)CSc3[nH]cnn3,-7.92,-11.675238,-39.041,-6.68,-8.248116,-30.147,-7.32,-11.525085,-38.711
ORD-MCULE-9208430223_1,c1cc(cc(c1)NC(=O)c2ccc[nH]2)c3cnc[nH]3,-7.92,-11.246309,-35.249,-6.16,-7.384479,-0.32799999999999996,-7.72,-10.650217,-18.408
ORD-MCULE-1872087278_1,C=CCn1c2ccccc2c3c1nc(nn3)SCC(=O)N,-7.91,-9.473927999999999,-35.912,-7.34,-7.374592999999999,-7.625,-8.08,-9.57698,-37.33
ORD-MCULE-2012406736_1,CCc1ncc(cn1)C(=O)N2CC(C2)[NH+]3CCCCC3,-7.91,-8.973139,-27.509,-7.02,-7.011532000000001,-19.151,-7.69,-9.042561,-23.648000000000003
ORD-MCULE-2069641841_2,c1ccc2c(c1)cc(o2)c3c(c[nH]n3)C[NH2+]Cc4cccnc4,-7.91,-11.475398,-43.037,-8.12,-10.548337,-26.682,-8.9,-10.198891999999999,-36.312
ORD-MCULE-2534100374_1,c1ccc(cc1)c2[nH]nc(n2)SCc3[nH]c4cccnc4n3,-7.91,-11.135237,-42.138999999999996,-7.03,-8.481266999999999,-22.58,-8.19,-11.257603,-34.93
ORD-MCULE-3603675276_1,c1cc2c(cc1F)c3c([nH]2)CCN(C3)C(=O)Cc4[nH]c(=O)[nH]n4,-7.91,-11.596428999999999,4.336,-6.46,-7.74182,-26.39,-7.97,-10.566879,-37.546
ORD-MCULE-4685729227_1,c1ccnc(c1)c2ncc(cn2)C[NH+]3CCN(CC3)c4ccc(cn4)Cl,-7.91,-7.8134179999999995,2.735,-7.4,-7.098196000000001,50.486999999999995,-8.6,-8.271149000000001,-34.905
ORD-MCULE-5868452298_2,c1c(cn[nH]1)CCC(=O)N2CC[NH+](CC2)Cc3nc[nH]n3,-7.91,-10.026175,-39.119,-6.66,-8.499845,-29.763,-8.16,-10.808925,-38.954
ORD-MCULE-5928526239_1,c1csc(n1)NC(=O)CSc2c3c(n(c(=O)n2)CCCO)CCCC3,-7.91,-9.12124,-43.61600000000001,-5.84,-6.656471000000001,-28.294,-7.34,-9.525866,-29.191999999999997
ORD-MCULE-5935662331_2,Cc1cc([nH]n1)C(=O)NCc2cccnc2Oc3ccc(c(c3)F)F,-7.91,-9.573366,-39.496,-6.63,-8.070899,-26.754,-7.57,-13.124695999999998,-41.478
ORD-MCULE-6582441797_1,c1ccnc(c1)C(=O)Nc2ccc3c(c2)[nH]c(n3)c4ccncc4,-7.91,-7.909174,-22.165,-7.02,-5.1498550000000005,90.135,-8.19,-11.057153,-37.431
ORD-MCULE-6767745341_2,CCc1ccc(cc1)C(=O)CSc2[nH]nc(n2)c3ccncc3,-7.91,-9.961509,-41.938,-6.63,-9.032207000000001,-31.822,-8.55,-10.725889,-44.6
ORD-MCULE-7671296161_1,COc1c[nH]c(cc1=O)C(=O)Nc2nc([nH]n2)c3cccs3,-7.91,-8.506522,-26.523000000000003,-7.04,-6.937914999999999,54.123999999999995,-8.73,-9.370524000000001,-37.929
ORD-MCULE-1428437888_1,C[NH+](C)CCNC(=O)NCc1[nH]nc(n1)c2ccccc2,-7.9,-9.672908999999999,-26.921999999999997,-6.44,-10.222827,-25.9,-8.19,-11.396545,-35.119
ORD-MCULE-3184793510_1,c1ccc(cc1)C(c2ccccc2)C(=O)NCCc3[nH]ncn3,-7.9,-10.439948,-41.196000000000005,-5.79,-6.724392,-31.054000000000002,-7.98,-10.744113,-39.946999999999996
ORD-MCULE-5280554837_1,c1ccc(cc1)c2c(n(cn2)CC(=O)[O-])c3cnc(s3)N4CCCC4,-7.9,-8.036810000000001,-40.223,-5.97,-5.4421870000000006,-33.577,-7.81,-7.460137,-40.82
ORD-MCULE-7458023004_1,Cc1[nH]nc(n1)CNC(=O)c2cc(on2)C[NH+]3CCOCC3,-7.9,-8.585009,-37.718,-6.31,-7.050499,-22.201999999999998,-8.41,-9.621775999999999,-35.65
ORD-MCULE-9272460254_1,c1ccc(cc1)c2ccc(cc2)C(=O)Nc3ccc(cc3)Oc4ccc(c(c4)C(=O)[O-])C(=O)[O-],-7.9,-8.152622000000001,-17.894000000000002,-6.93,-4.767154,80.008,-9.3,-6.5664940000000005,-35.806999999999995
ORD-MCULE-1117395022_1,C[NH+](C)CCCNC(=O)c1cc2cc(ccc2[nH]1)Cl,-7.89,-10.559560000000001,-30.359,-6.71,-8.332972,-21.393,-7.99,-10.377131,-22.038
ORD-MCULE-1272530883_2,CCc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4ccc(c(c4)OC)O)C(=O)[O-],-7.89,-6.5392,-44.648,-6.66,-6.353805,-31.968000000000004,-7.14,-8.023788,-37.548
ORD-MCULE-1769240993_1,c1cc2c(cc1c3cc([nH]n3)C(=O)Nc4nccs4)CCO2,-7.89,-10.072122,7.537000000000001,-7.49,-8.152547,-23.331,-8.89,-10.63315,-33.351
ORD-MCULE-2618908448_1,COc1ccc2cc([nH]c2c1)C(=O)N3CCC(CC3)c4cc([nH]n4)C(=O)NCC(F)(F)F,-7.89,-7.934495,56.955,-7.27,-7.244041999999999,-31.903000000000002,-8.96,-8.790894999999999,-39.24
ORD-MCULE-2782519774_1,c1cc([nH]c1)C(=O)N2CCc3c([nH]c(n3)c4ccc(cc4)Cl)C2,-7.89,-11.461367,-22.883000000000003,-6.78,-7.059206,30.72,-8.21,-14.689962,-26.721999999999998
ORD-MCULE-3201476924_1,Cc1cc(n[nH]1)C(=O)NCc2c(ncc3c2CC[NH2+]C3)C,-7.89,-8.204054,-27.697,-6.61,-6.776905999999999,-19.073,-8.09,-8.187555,-32.336
ORD-MCULE-3825397009_3,c1ccc(cc1)c2cc(n[nH]2)C(=O)NCCc3cnc[nH]3,-7.89,-11.194975,-35.527,-6.13,-8.025466,-27.264,-8.28,-12.586147,-38.19
ORD-MCULE-5355111659_1,Cc1nnc(o1)SCC(=O)NCc2[nH]nc(n2)c3ccncc3,-7.89,-9.587374,-45.016000000000005,-7.2,-8.627875,-33.025999999999996,-7.54,-10.522354,-36.72
ORD-MCULE-6352727746_2,Cc1cccc(c1)c2c(c[nH]n2)C[NH2+]CCn3cc(cn3)C,-7.89,-9.652531,-35.2,-6.82,-8.881122999999999,-25.718000000000004,-8.04,-9.264327999999999,-34.746
ORD-MCULE-6885469768_2,COc1ccc(cc1OC)CCNc2c3c([nH]cn3)nc(n2)N,-7.89,-9.314608999999999,-40.489000000000004,-6.13,-6.012948000000001,-28.263,-7.1,-8.835116000000001,-40.666
ORD-MCULE-7360443270_1,c1cnc(nc1)N2CC[NH+](CC2)Cc3cc4cc(ccc4[nH]3)F,-7.89,-11.704645,5.059,-7.32,-7.281719,-19.402,-8.38,-10.992087,-25.717
ORD-MCULE-7550889443_2,Cc1cccc(c1)Oc2ccccc2CNC(=[NH2+])N,-7.89,-9.650489,-32.834,-6.78,-7.036899000000001,-15.686,-8.01,-11.392113,-28.398000000000003
ORD-MCULE-9003715921_2,COc1ccccc1c2cc(c3c(n[nH]c3n2)c4ccc(cc4)Cl)C(=O)[O-],-7.89,-6.847347999999999,-7.066,-6.74,-6.453321,-31.394000000000002,-7.35,-6.7327960000000004,-0.13699999999999998
ORD-MCULE-9341760648_2,c1cnc(nc1)c2nc(on2)C3CN(C3)C(=O)c4ccc5c(c4)nc[nH]5,-7.89,-8.817173,-15.772,-8.07,-8.424745,-29.701,-8.87,-8.811835,-25.471
ORD-MCULE-9408357356_3,Cc1cccc(c1)NC2=[NH+]C(=[NH+]C3(N2)CCCC3)N,-7.89,-11.745448,-13.713,-7.3,-6.427233,-15.125,-8.48,-10.080594999999999,-26.863000000000003
ORD-MCULE-1009667768_2,c1c(cn[nH]1)CCCC(=O)N2CC[NH+](CC2)Cc3nc[nH]n3,-7.88,-10.140485,-36.512,-7.56,-7.839053,-27.494,-8.13,-11.449451,-42.048
ORD-MCULE-1084651566_1,CC(=O)c1cc([nH]c1)C(=O)NCc2[nH]nc(n2)c3ccc(cc3)OC,-7.88,-10.016688,-37.85,-6.71,-10.218143,-26.991,-8.81,-10.531766000000001,-36.414
ORD-MCULE-1337992494_1,CCN(C)C(=O)c1cc(nc2c1cc(cc2)F)c3cnc(nc3)c4csc(n4)C,-7.88,-7.9077720000000005,60.873000000000005,-7.46,-5.111064,-19.680999999999997,-9.17,-6.159294,20.497
ORD-MCULE-2233915378_2,CCCc1cc([nH]n1)C(=O)NCCc2[nH]c(=O)cc(n2)C,-7.88,-11.689179,-41.622,-6.25,-8.288242,-30.412,-7.2,-11.511481,-41.185
ORD-MCULE-2962877945_2,c1cnccc1c2[nH]nc(n2)CNC(=O)c3cc(c[nH]3)C#N,-7.88,-11.485517,-33.791,-6.19,-7.056189999999999,-28.863000000000003,-7.82,-11.021802000000001,-37.509
ORD-MCULE-4010058696_5,c1ccc2c(c1)c(c[nH]2)CCNC(=[NH2+])NC(=[NH2+])N,-7.88,-10.277363000000001,-29.910999999999998,-7.46,-8.628111,-20.576999999999998,-9.14,-12.947847,-30.213
ORD-MCULE-4541823876_1,c1cc(ccc1CNC(=O)NCCSc2ccc(cc2)Cl)NC(=O)N,-7.88,-8.677321000000001,-36.951,-7.03,-7.36189,-31.649,-8.49,-10.838194999999999,-46.663000000000004
ORD-MCULE-5725608312_1,COc1cccc2c1n(cc2)CCC(=O)N[C@@H](Cc3ccccc3)C(=O)[O-],-7.88,-9.354462,-45.488,-5.46,-6.172065,-38.232,-7.71,-9.244086,-46.763000000000005
ORD-MCULE-5933109425_1,c1ccc(cc1)CCCn2ccnc2CNc3c4cn[nH]c4ncn3,-7.88,-11.161214,-44.071999999999996,-6.81,-7.896189,-35.1,-7.39,-9.975597,-44.477
ORD-MCULE-8448704156_2,CCc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4ccccc4O)C(=O)[O-],-7.88,-7.56504,-41.722,-6.49,-7.00402,-32.85,-7.83,-6.975728999999999,-43.905
ORD-MCULE-9742525547_3,Cc1nc([nH]n1)SCCNC(=O)c2cc(n[nH]2)c3cccc(c3)OC,-7.88,-10.90103,-38.683,-6.49,-10.326221,-25.820999999999998,-9.01,-12.267246,-40.283
ORD-MCULE-9807289837_1,Cc1ccc2c(n1)[nH]nc2NC(=O)C(=O)NCCC[NH+]3CCOCC3,-7.88,-9.073323,-39.192,-6.76,-7.831103999999999,-24.323,-8.54,-9.852236,-18.512
ORD-MCULE-1595712639_3,c1ccc(cc1)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-7.87,-10.869711,-27.971,-7.53,-6.089844,40.066,-7.98,-9.470827,-21.107
ORD-MCULE-2523860827_2,CCc1c(c([nH]n1)C(=O)NCc2cc3n(n2)CCN(C3)C(=O)C4CCC4)C,-7.87,-8.847923,-8.866,-7.43,-8.919054,-31.826,-8.94,-12.253889,-38.667
ORD-MCULE-3760725794_1,Cc1c(c(n[nH]1)c2ccc(c(c2O)O)O)Oc3ccccc3F,-7.87,-9.316939999999999,-30.336,-6.09,-7.866942,-22.689,-7.09,-8.775007,-33.376
ORD-MCULE-4279438534_1,Cc1ncc(c(n1)N2CCC(CC2)(C(=O)N)[NH+]3CCCCC3)Cl,-7.87,-8.149427000000001,-31.4,-6.77,-4.958715,-8.802999999999999,-8.32,-12.685251,-28.717
ORD-MCULE-7271013661_2,Cc1c([nH]cn1)C[NH+]2CCC3(CC2)c4ccccc4N(C3=O)C,-7.87,-11.681732,-27.394000000000002,-7.24,-7.0340039999999995,66.654,-8.47,-11.382753999999998,-26.449
ORD-MCULE-8649416314_2,CN(Cc1cc(no1)c2ccccc2)c3c4c([nH]cn4)nc(n3)N,-7.87,-9.609919999999999,-37.132,-6.7,-7.11895,-27.795,-7.95,-10.020736999999999,-45.294
ORD-MCULE-9347603868_1,c1ccnc(c1)C(=O)N2CC(C2)c3nc(no3)c4ncccn4,-7.87,-8.36594,-37.056,-7.14,-8.092958,-23.665,-7.87,-8.212385000000001,-36.63
ORD-MCULE-2194109285_4,Cc1c[nH]c(n1)C[NH+]2CCC3(CCC(=O)N(C3)CCc4c[nH]cn4)CC2,-7.86,-10.155141,-31.331999999999997,-6.74,-7.676233,-29.039,-8.46,-11.231415,-36.562
ORD-MCULE-2601653202_1,c1cnc(nc1)c2nc(cs2)CNC(=O)c3ccc(nc3)N,-7.86,-9.020594000000001,-36.131,-6.6,-7.254414,-29.144000000000002,-7.65,-8.692035,-40.236999999999995
ORD-MCULE-3157250862_3,CC(C)Cc1cc(nc(=O)[nH]1)C(=O)NCc2[nH]c(nn2)N,-7.86,-10.014888000000001,-37.174,-6.4,-7.261178,-28.924,-8.92,-10.356082,-22.505
ORD-MCULE-4561104751_3,c1ccnc(c1)CSCC(=O)Nc2[nH]c(nn2)c3ccccn3,-7.86,-7.919864,-42.269,-6.56,-6.824061,-33.503,-7.88,-9.052427,-39.827
ORD-MCULE-5070608039_1,Cc1c(sc2n1cc([nH+]2)CNCc3cn[nH]c3c4ccc(cc4)F)C,-7.86,-9.950989,-38.174,-6.85,-6.927983,-16.712,-9.42,-8.78924,-39.584
ORD-MCULE-5276571613_1,Cc1ccccc1C(=O)N2CCC[C@@H](C2)C(=O)N[C@@H](Cc3ccccc3)C(=O)[O-],-7.86,-9.814879,-39.425,-6.0,-6.489483,-33.606,-8.11,-8.739792,-21.116999999999997
ORD-MCULE-7384908219_2,CCc1ccc(cc1)c2nc([nH]n2)SCC(=O)N(C)Cc3ccsc3,-7.86,-8.949142,-40.443000000000005,-6.05,-10.536128999999999,-32.016,-7.74,-10.259541,-41.582
ORD-MCULE-8092856247_2,c1cc(ccc1c2c(c[nH]n2)C[NH2+]CCC(=O)N3CCOCC3)Cl,-7.86,-9.37401,-42.388000000000005,-7.07,-9.069271,-27.951999999999998,-8.91,-8.970119,-42.093999999999994
ORD-MCULE-8393848074_2,Cc1ccc(o1)c2c(c[nH]n2)C[NH2+]CCNC(=O)c3cccs3,-7.86,-9.587733,-43.226000000000006,-5.7,-6.884961,-29.389,-8.5,-9.272314999999999,-40.975
ORD-MCULE-9066666609_1,Cc1ccc2c(c1)c(c([nH]2)c3ccccc3)SCC(=O)[O-],-7.86,-9.403193,-17.711,-6.68,-5.128682,-23.274,-7.05,-8.427506,-31.826
ORD-MCULE-2248969824_2,c1cc(ccc1c2c(c[nH]n2)C[NH2+]CCc3nnc4n3CCC4)F,-7.85,-9.57092,-41.413999999999994,-7.23,-8.238814,-27.362,-8.98,-9.720675,-32.85
ORD-MCULE-2250945789_1,Cc1cc(=O)[nH]c(n1)CCNc2cc(nc(n2)C)C[NH3+],-7.85,-9.081532000000001,-37.175,-7.5,-6.154854,-22.059,-8.54,-12.417982,-32.047
ORD-MCULE-4061653710_1,C[NH+](C)CCNC(=O)c1nc(no1)c2cccc3c2cc[nH]3,-7.85,-8.967292,-38.275,-7.64,-6.063803,-22.951,-9.08,-10.3449,-34.588
ORD-MCULE-5099592462_2,c1cc(c(cc1Cl)Cl)CCNc2c3c([nH]cn3)nc(n2)N,-7.85,-9.644424,-40.104,-6.59,-6.001353,-27.936999999999998,-7.17,-9.332844,-39.461
ORD-MCULE-5631436530_2,c1cc(ccc1c2c(c[nH]n2)C[NH2+]CCSc3cn[nH]n3)F,-7.85,-11.252245,-39.080999999999996,-7.31,-10.886739,-22.115,-7.92,-11.048744000000001,-31.824
ORD-MCULE-6463564077_1,CCc1c(sc2c1c(ncn2)[N@@]3CC[C@H]([C@@H](C3)O)[NH+]4CCOCC4)C,-7.85,-6.6952039999999995,-33.11,-6.75,-5.163791000000001,-23.423000000000002,-8.36,-10.905294,-22.124000000000002
ORD-MCULE-8344273530_2,Cc1cc(n(c(=O)n1)CC[NH2+]Cc2c[nH]nc2c3ccc(cc3)F)C,-7.85,-8.380686,-41.541000000000004,-6.92,-8.235691000000001,-30.029,-8.31,-8.515751,8.345
ORD-MCULE-9203111012_1,COc1ccc2c(c1)sc(n2)NC(=O)CNC(=O)N3CCN(CC3)c4ccccn4,-7.85,-6.930186999999999,39.571,-7.53,-5.946717,-39.05,-8.32,-8.327551,19.805999999999997
ORD-MCULE-9274314730_4,CCCc1cc([nH]n1)C(=O)NCc2[nH]nc(n2)c3ccncc3,-7.85,-11.082869,-43.879,-5.69,-10.025202,-29.559,-8.08,-12.389828,-43.633
ORD-MCULE-1204972903_2,c1ccc(c(c1)c2cc(c3c(n[nH]c3n2)c4ccc(cc4)Cl)C(=O)[O-])O,-7.84,-7.585868,-40.158,-6.39,-6.771592999999999,-24.034000000000002,-7.82,-6.674322999999999,-31.816
ORD-MCULE-3076816042_1,CCc1c(c(c([nH]1)C(=O)NCc2ccc(o2)c3csc(n3)C)C)C(=O)OC,-7.84,-9.429613,-26.843000000000004,-6.69,-6.386426,-32.997,-8.66,-10.040103,-36.832
ORD-MCULE-3538607131_1,c1cnc(nc1)c2nc(on2)C3CN(C3)C(=O)CC4CCCCC4,-7.84,-7.251221000000001,-33.78,-8.02,-7.140039999999999,-27.401,-9.19,-8.685692999999999,-41.215
ORD-MCULE-5204196393_1,c1cc(sc1c2cc(n[nH]2)C(=O)Nc3nc([nH]n3)C(F)(F)F)Br,-7.84,-9.022057,-31.338,-7.01,-6.583785000000001,-22.116999999999997,-8.39,-9.053881,-37.004
ORD-MCULE-5245737847_2,Cc1ccc(cc1C)c2c(c[nH]n2)C[NH2+]CCCN3CCCC3=O,-7.84,-9.583451,-41.468,-6.8,-9.253021,-30.651,-8.33,-9.250637,-40.246
ORD-MCULE-5972391272_6,CN(C)c1ccc(cc1)NC2=[NH+]C3(CCCCC3)NC(=[NH2+])N2,-7.84,-9.682939999999999,-29.121,-7.14,-6.630903,-5.992999999999999,-8.38,-9.849598,10.189
ORD-MCULE-6708943046_4,Cc1c(c[nH]n1)CCCNC(=O)c2c3c(n[nH]2)[C@@H](O[C@@H](C3)C)C,-7.84,-9.312572,-35.608000000000004,-6.66,-10.064453,-26.092,-8.2,-13.057117,-43.453
ORD-MCULE-6864575467_1,CC(=O)N1CCc2c1ccc(c2)NC(=O)CCCC(=O)[O-],-7.84,-8.499122999999999,-24.403000000000002,-5.02,-6.093430000000001,-28.471,-8.17,-9.986195,-42.368
ORD-MCULE-6967274321_2,c1cnc(nc1)c2nc(cs2)CCNC(=O)c3c4c(n[nH]3)CCC4,-7.84,-9.813255,-44.808,-6.57,-7.6662300000000005,-33.23,-8.83,-10.554253,-40.786
ORD-MCULE-9765090558_1,Cc1nnc2n1nc(cc2)NCCCc3ccccc3,-7.84,-9.096285,-37.243,-6.13,-5.463379,-25.173000000000002,-7.15,-9.230468,-34.484
ORD-MCULE-1681006141_2,Cc1cnn(c1)CC[NH2+]Cc2c[nH]nc2c3cc4ccccc4o3,-7.83,-9.642802,-44.361999999999995,-6.3,-9.324311999999999,-25.686,-8.67,-8.924213,-41.602
ORD-MCULE-3824348588_2,CCCC1(CC1)[NH2+]Cc2c[nH]nc2c3ccc(cc3)F,-7.83,-9.443087,-36.475,-7.42,-10.634192,-24.166,-8.22,-8.389836,-30.408
ORD-MCULE-5004469451_3,Cc1c(n2ccccc2n1)C(=O)NCc3[nH]c(nn3)c4cnccn4,-7.83,-9.350108,-17.805999999999997,-6.58,-6.466056,-16.135,-8.11,-11.556617,-35.44
ORD-MCULE-5402190915_1,CCc1ccc(cc1)CNC(=O)CCc2nc(no2)c3ncccn3,-7.83,-10.317884,-44.70399999999999,-6.63,-7.209857,-36.547,-7.08,-8.887197,-44.332
ORD-MCULE-7841151403_1,CC(C)[C@H](C(=O)NCc1cc(n[nH]1)c2ccccc2)[NH3+],-7.83,-10.73967,-33.317,-7.14,-12.661776,-25.916999999999998,-8.77,-11.569099000000001,-33.509
ORD-MCULE-1081781444_1,Cc1ccc(c(c1)C)C(=O)CSc2[nH]c(=O)cc(n2)N,-7.82,-9.200067,-31.339000000000002,-6.6,-6.612439999999999,-24.643,-7.58,-9.464396,-33.1
ORD-MCULE-2996223506_2,c1cc2c(cc1CCNc3c4c([nH]cn4)nc(n3)N)CCO2,-7.82,-9.378326,3.967,-6.66,-6.566872,-25.914,-7.12,-9.053768,-31.989
ORD-MCULE-3892548205_1,COCCCNC(=O)C1CCN(CC1)c2c3c4c(sc3ncn2)CCC4,-7.82,-7.2966679999999995,-33.954,-7.05,-6.8378570000000005,-29.638,-8.5,-8.586442,-36.226
ORD-MCULE-5627082223_2,c1ccc(cc1)COc2cc(ccn2)CNc3c4c([nH]cn4)ncn3,-7.82,-11.157072,-40.251999999999995,-6.47,-7.449358999999999,-29.485,-7.58,-10.138358,-43.896
ORD-MCULE-5740042688_3,c1cc(sc1)c2[nH]c(nn2)SCc3nc(no3)c4[nH]ncn4,-7.82,-10.504953,-43.589,-7.49,-7.254950999999999,-29.031999999999996,-8.48,-11.877748,-37.168
ORD-MCULE-6660267329_1,Cc1cc(nc2c1c(=O)[nH]c(n2)SCCOc3ccc(cc3)F)C,-7.82,-8.724772,-31.305999999999997,-5.94,-5.862018,-25.750999999999998,-6.84,-10.204683000000001,-12.954
ORD-MCULE-6727306951_2,c1cc(ccc1c2[nH]c3c(n2)CN(CC3)C(=O)[C@H](CO)[NH3+])C(=O)[O-],-7.82,-8.349758999999999,-9.984,-7.48,-5.680852,-22.951,-8.67,-13.551342000000002,-35.111
ORD-MCULE-8112045351_2,CN(C)c1ccc(cc1)NC2=[NH+]C3(CCCC3)NC(=[NH+]2)N,-7.82,-9.975863,-24.980999999999998,-7.21,-7.294107,52.964,-8.06,-10.337545,-31.011999999999997
ORD-MCULE-2406290893_2,COc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4ccc(c(c4)O)O)C(=O)[O-],-7.81,-7.738041,17.129,-6.78,-6.606003,-28.377,-6.99,-6.665,-42.55
ORD-MCULE-3173396782_1,c1ccc2c(c1)cccc2CSCC[NH+]=C(N)N,-7.81,-10.125458,-38.479,-7.38,-8.089466,-18.956,-8.13,-12.174149,-25.698
ORD-MCULE-4593707547_3,c1cc(cc(c1)Oc2ncccn2)c3[nH]c(nn3)C4CC4,-7.81,-8.67826,-32.821,-6.53,-6.690687,-26.211,-8.61,-10.458916,-2.023
ORD-MCULE-5350741680_1,CCCn1cc(cn1)CNC(=O)c2cc(n[nH]2)c3cccc(c3)OC,-7.81,-9.165144,-28.653000000000002,-6.39,-7.517475999999999,-32.586999999999996,-8.98,-11.337026,-41.57899999999999
ORD-MCULE-9506853443_2,CCOc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4ccc(cc4)C)C(=O)[O-],-7.81,-5.843952,81.089,-6.31,-6.453124,-26.683000000000003,-7.59,-6.254842,7.742000000000001
ORD-MCULE-1643821581_1,c1ccnc(c1)c2ncc(cn2)C[NH2+]Cc3csc(n3)N,-7.8,-8.730844,-33.84,-6.46,-7.545766,-21.066999999999997,-8.35,-8.369104,-37.177
ORD-MCULE-2078190866_2,c1ccnc(c1)COc2cccc(c2)CNc3c4c([nH]cn4)ncn3,-7.8,-10.376249000000001,-43.888999999999996,-6.52,-8.291211,-30.319000000000003,-7.27,-9.190275999999999,-32.819
ORD-MCULE-3373542287_2,CCCCc1[nH]cc(n1)C[NH+]2CC(C2)c3ccncc3,-7.8,-9.996042,-36.881,-5.73,-6.558597,-26.247,-8.14,-12.658325999999999,-37.054
ORD-MCULE-3503329959_1,c1cc(ccc1Nc2nc(nc(n2)N)CSc3[nH]ncn3)F,-7.8,-9.857099,-40.67,-6.36,-7.296533,-28.378,-7.94,-11.47357,-40.233000000000004
ORD-MCULE-3927034065_1,CC(C)(CCc1cccc(c1)C(=O)NCCC[NH+]2CCCC2)O,-7.8,-12.493898,-35.668,-6.5,-6.0121519999999995,-28.94,-9.03,-10.252496,-35.107
ORD-MCULE-3957755358_1,c1cc(cc(c1)Oc2ncccn2)C[NH2+]Cc3ccco3,-7.8,-9.445087,-35.622,-7.38,-6.304456,-24.375,-8.08,-10.312037,-30.69
ORD-MCULE-4493759814_2,COc1cccc(c1)CC(=O)N2CC[NH+](CC2)Cc3nc[nH]n3,-7.8,-9.55772,-36.768,-7.22,-8.134388000000001,-28.473000000000003,-8.96,-9.591692,-40.308
ORD-MCULE-6165480966_1,COc1ccc2cnnc(c2c1OC)SCC(=O)Nc3cccc(c3)C(=O)[O-],-7.8,-7.787673,-30.396,-5.47,-5.969168,-31.206999999999997,-8.98,-10.352144000000001,-10.94
ORD-MCULE-7288420074_1,CC(C)c1cc(n(n1)C)C(=O)NCc2nc(no2)c3ncccn3,-7.8,-8.312656,-42.64,-6.86,-6.455466,-30.718000000000004,-7.7,-9.155338,-40.681999999999995
ORD-MCULE-8000643205_1,c1cc(cnc1)NCCCNC(=O)c2cc(n[nH]2)c3ccc(cc3)Cl,-7.8,-9.708041999999999,-41.04,-6.26,-9.211805,-33.349000000000004,-8.39,-12.874946000000001,-37.12
ORD-MCULE-8718929276_1,CCOC(=O)CNC(=O)CSc1c2c3c(sc2ncn1)CCCC3,-7.8,-8.365962,-41.354,-6.78,-6.952964,-29.391,-7.5,-11.283307,-43.292
ORD-MCULE-9262821074_1,Cc1nc(cc(n1)N2CCC(CC2)NC(=O)c3cc(c[nH]3)c4ccc(cc4)F)C(F)(F)F,-7.8,-8.956114,-24.375999999999998,-6.81,-6.8873869999999995,-27.201999999999998,-8.63,-9.529991,-31.465
ORD-MCULE-9657667810_1,CCCC(=O)Nc1cccc(c1)NC(=O)COc2ccc(c(c2)C)C,-7.8,-9.022341,-38.836999999999996,-6.79,-5.551082,-29.881999999999998,-8.44,-9.290602,-38.583
ORD-MCULE-2270222089_1,CCNC(=O)c1c(c2c(ncnc2s1)NCCC[NH+](C)C)C,-7.79,-8.137354,-39.283,-6.56,-6.214983,-25.765,-8.26,-9.951735000000001,-35.191
ORD-MCULE-4825483641_6,c1cc(nc2c1c[nH]n2)C(=O)NCc3[nH]c(nn3)c4cnccn4,-7.79,-9.490727,-33.895,-7.02,-6.956405,-29.017,-8.83,-11.178517999999999,-36.429
ORD-MCULE-6460717247_5,c1cnc(cn1)c2[nH]c(nn2)CNC(=O)c3c4c([nH]n3)CCC4,-7.79,-10.064492999999999,-37.424,-7.68,-7.038060000000001,-30.596,-7.72,-10.907833,-40.411
ORD-MCULE-7198957298_2,c1cc(cc(c1)COC2CCOCC2)CNc3c4c([nH]cn4)ncn3,-7.79,-9.980702,-43.008,-6.62,-6.054808,-30.933000000000003,-7.7,-10.631556,-37.317
